jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_Q92730,0.8057937427985704,0.8059478506482297,0.35507549803761995,6.374156118143459,83.37636942675162,-1012.8854015507443,B_C,,,,,,,,,,,
P16422_and_Q2I0M4,0.7852109619319183,0.8048543519631317,0.2831098197107122,4.993159609120523,73.45107526881723,-1034.9161365824066,B_C,,,,,,,,,,,
P16422_and_Q03167,0.7197288027524178,0.8024854584581017,0.27914473374221993,18.279795158286756,59.69476340694015,-2752.2730913106607,B_C,,,,,,,,,,,
P16422_and_Q99689,0.7604314856159992,0.8012894316560881,0.1747016160161592,11.372959183673446,63.83611398963728,-1299.3584830289437,B_C,,,,,,,,,,,
P16422_and_Q99435,0.7419277845947373,0.8012114489535602,0.2495935675886373,7.536178107606677,70.69973856209151,-1795.3542794128698,B_C,,,,,,,,,,,
P16422_and_A8MTI9,0.7819036696169426,0.8007233966396023,0.153318155921107,9.552486187845298,61.51030303030302,-991.3812630536922,B_C,,,,,,,,,,,
P16422_and_Q7Z7G0,0.7317088944439937,0.8005619685427433,0.13324751514600358,11.982437275985651,60.45058823529413,-2003.1759976220783,B_C,,,,,,,,,,,
P16422_and_O75122,0.7155654440584872,0.7983503643062635,0.3114411417868519,17.039204545454563,72.39904545454544,-2013.4296904175062,B_C,,,,,,,,,,,
P16422_and_P08754,0.8084765613767353,0.7981731350673349,0.38120790149930306,6.896934460887949,73.37527607361967,-1643.7410509146946,B_C,,,,,,,,,,,
P16422_and_Q5VT99,0.7897189851804901,0.7960008196511674,0.28441233319680226,5.348067632850238,77.58836879432626,-451.58806249303484,B_C,,,,,,,,,,,
P16422_and_P59666,0.7938258058473039,0.7944468484847786,0.39790996472656,5.310375275938186,59.289677419354824,-1814.674744619509,B_C,,,,,,,,,,,
P16422_and_P59665,0.7873121149696701,0.7911316822302414,0.3487749070285733,6.460698198198196,52.09966101694916,-576.4057334749823,B_C,,,,,,,,,,,
P16422_and_Q8NG92,0.7965054352130261,0.7904218276097235,0.3298255051320347,6.350188323917143,74.03249999999998,-935.3737556949325,B_C,,,,,,,,,,,
P16422_and_Q9UK85,0.7611597492556827,0.7888617362531873,0.2538714083501009,10.130624999999991,64.14276041666665,-1113.1343460856624,B_C,,,,,,,,,,,
P16422_and_Q9NSI5,0.7501008539937806,0.7872465613380744,0.18029252147346514,6.252999999999999,72.99291666666666,-996.0431806030647,B_C,,,,,,,,,,,
P16422_and_P26715,0.7696198197676352,0.7866316229272541,0.2647585085037627,4.162499999999999,83.88981308411213,-653.7060895600071,B_C,,,,,,,,,,,
P16422_and_Q01469,0.7986171771513134,0.7848121598333475,0.24037285665938554,4.44433497536946,72.35670731707317,-1854.7662220260936,B_C,,,,,,,,,,,
P16422_and_Q5VZ72,0.7746748874486288,0.7843066634640257,0.25708287424857423,6.470378619153669,75.45544217687072,-888.0854103823098,B_C,,,,,,,,,,,
P16422_and_Q9GZX6,0.7879226759657645,0.7818778445082317,0.25722050527209933,4.969277108433734,76.71252173913045,-1825.0270902851241,B_C,,,,,,,,,,,
P16422_and_P19438,0.7369335415889671,0.7815811678074784,0.14881875456028207,8.604391891891895,76.89695035460997,-4943.938824747413,B_C,,,,,,,,,,,
P16422_and_Q9UBD3,0.7811876238394442,0.7811540287311765,0.38759045390004454,4.839069767441857,70.274262295082,-1120.2965453674265,B_C,,,,,,,,,,,
P16422_and_Q5DT21,0.7871949782085438,0.7778173198309575,0.23199687982850478,5.316129032258065,63.09282352941178,-754.1331928612067,B_C,,,,,,,,,,,
P16422_and_P63096,0.7864933652201647,0.7730887081185394,0.327178045629172,7.350647948164149,78.97267515923565,-2528.1580129374993,B_C,,,,,,,,,,,
P16422_and_Q6ZNL6,0.6798407551346634,0.7711101208517938,0.3625131464690962,22.098849999999995,67.38711026615971,-8293.085873848264,B_C,,,,,,,,,,,
P16422_and_Q9UPX6,0.6889285370113752,0.7701865268075722,0.2800023752075805,10.268771626297589,70.17635294117648,-1609.0397128600307,B_C,,,,,,,,,,,
P16422_and_P55103,0.7408710821994073,0.7676863820275006,0.23394549906205545,9.604313725490202,59.925481481481526,-1280.8689667512708,B_C,,,,,,,,,,,
P16422_and_P0C7T2,0.7762866698070012,0.7675735440311408,0.4795938287823094,4.512962962962965,74.47511627906975,-1261.1649627565573,B_C,,,,,,,,,,,
P16422_and_Q86XR7,0.758864939736185,0.7654577596797375,0.29747253097771625,5.753621495327107,76.26673758865248,-733.0172175335429,B_C,,,,,,,,,,,
P16422_and_P55283,0.709472484884374,0.7627739021778175,0.36326389775488815,7.7061752988047765,71.42774390243903,-3799.446725790869,B_C,,,,,,,,,,,
P16422_and_P49908,0.7294716633427735,0.7599114042600589,0.16485293984295857,8.577826086956527,73.70028571428571,-2011.8675045707369,B_C,,,,,,,,,,,
P16422_and_Q01523,0.762245447168056,0.7588926757226007,0.36688377101058706,6.269551282051276,55.04031746031747,-599.9518197618107,B_C,,,,,,,,,,,
P16422_and_Q14088,0.7605160166909657,0.7586171318855968,0.28476666810002355,7.6605603448275845,80.07059210526317,-417.163335222838,B_C,,,,,,,,,,,
P16422_and_Q13751,0.6983729786844413,0.7585535105774066,0.24892286174553582,9.321937842778782,67.6716129032258,-2167.608489830345,B_C,,,,,,,,,,,
P16422_and_Q2M3C6,0.6962832917094729,0.7570103968157733,0.14480900272657604,7.443700787401574,48.732499999999995,-1021.9712646205226,B_C,,,,,,,,,,,
P16422_and_Q6ZMM2,0.7258951489499239,0.7557799085539236,0.15082503486753615,9.234478672985786,64.61714285714282,-1914.0885213628353,B_C,,,,,,,,,,,
P16422_and_P81172,0.7519006336031361,0.7547045442125475,0.2917328857180876,5.915242165242167,35.117476635514016,-382.6456238417395,B_C,,,,,,,,,,,
P16422_and_Q96RI8,0.7689112139510889,0.7542335934440607,0.36241817517534874,8.153089080459782,73.14842364532022,-1618.5580791880852,B_C,,,,,,,,,,,
P16422_and_O75354,0.7492443533576815,0.7494501027869447,0.16477919799148988,14.541360691144714,72.05688311688313,-2499.409371849222,B_C,,,,,,,,,,,
P16422_and_Q9UKY0,0.7453014060797533,0.7494136942009957,0.1711198661271226,10.127570789865874,60.01797546012268,-6571.438984805369,B_C,,,,,,,,,,,
P16422_and_A0A0B4J1V6,0.7674633711954063,0.7489118561333235,0.3276470131315672,5.267884130982367,79.2483333333333,-1529.828865638936,B_C,,,,,,,,,,,
P16422_and_A0A075B6N2,0.7672586561750818,0.7483352158920454,0.21726768231973764,7.351395939086307,62.945354330708646,-1294.6826885293292,B_C,,,,,,,,,,,
P16422_and_P43628,0.7284630504344758,0.7483003007416034,0.3500414391955066,6.593736263736261,68.08749999999998,-1373.0789386070983,B_C,,,,,,,,,,,
P16422_and_Q13361,0.7317396687544188,0.7480208550786436,0.1772639282422674,7.965990453460625,61.23725190839695,-1501.0777066488454,B_C,,,,,,,,,,,
P16422_and_O43566,0.694185746224401,0.7462671757174909,0.3462381354273744,15.566428571428569,73.34066371681418,-3866.7535039746435,B_C,,,,,,,,,,,
P16422_and_P0DP02,0.7641171466295256,0.7454574920606349,0.39775108924193586,3.0342198581560296,89.8208139534884,-790.2286795017652,B_C,,,,,,,,,,,
P16422_and_Q8TER0,0.6733990958693371,0.744897066900313,0.3184467090641218,21.9749543795621,52.035882352941194,-6570.422751197228,B_C,,,,,,,,,,,
P16422_and_Q8NB37,0.7587541825124849,0.7436744579876641,0.29661374403113283,7.102093596059122,79.1580740740741,-807.9831565291357,B_C,,,,,,,,,,,
P16422_and_Q9HCN6,0.7223751715284497,0.7419519882250228,0.2863181189240498,4.113574660633485,84.57123287671233,-1467.116905910225,B_C,,,,,,,,,,,
P16422_and_P51124,0.7403776777366649,0.7417652737423029,0.47363685108381426,6.028941176470595,65.47178571428572,-1350.4534155703927,B_C,,,,,,,,,,,
P16422_and_Q86XP6,0.7493580750180235,0.7408963003128268,0.2606263925637888,7.81598778004074,72.22610738255031,-855.7280225301056,B_C,,,,,,,,,,,
P16422_and_Q16619,0.7436153323972645,0.7387470212298135,0.2889065897998411,7.443697478991593,63.14084745762713,-1688.4738656095283,B_C,,,,,,,,,,,
P16422_and_Q7Z4B0,0.7397783315112236,0.7382653863903264,0.1971418285455728,7.853257042253527,49.37670967741934,-471.64072528696624,B_C,,,,,,,,,,,
P16422_and_A0A0A0MRZ9,0.7578209263482779,0.7378974086460575,0.4373526688893756,6.821294718909704,78.22994475138124,-814.3442802209787,B_C,,,,,,,,,,,
P16422_and_P47992,0.7454969614492835,0.7376920973407916,0.3757221032958392,5.462388392857141,68.3949593495935,-1185.7798701333188,B_C,,,,,,,,,,,
P16422_and_Q9H1R2,0.716317607910965,0.7346820909811299,0.14112567120103997,10.616722408026762,53.26371794871792,-4965.296090904754,B_C,,,,,,,,,,,
P16422_and_Q765I0,0.7189875614334401,0.7333930673867604,0.1025613153184468,7.446220930232562,40.796619718309856,-540.3993731830014,B_C,,,,,,,,,,,
P16422_and_P13385,0.71721452041299,0.7324612455617083,0.28245798017194085,8.259586056644876,41.97292307692309,-399.47815094242014,B_C,,,,,,,,,,,
P16422_and_Q92637,0.7229631178281948,0.7295274329031807,0.2969444589217315,4.729999999999999,70.21292929292929,-1432.950564691891,B_C,,,,,,,,,,,
P16422_and_Q9H106,0.7264829555893249,0.7287918812917602,0.301707652418001,7.217619047619046,62.137615384615415,-612.5550603239774,B_C,,,,,,,,,,,
P16422_and_Q8IWL2,0.7182498066794863,0.7287017747089252,0.24657920406124467,9.730838323353309,78.56346153846155,-17372.36942325485,B_C,,,,,,,,,,,
P16422_and_Q02413,0.6705184188499015,0.728130965163353,0.3037849012673586,8.690199335548167,70.94156069364165,-7335.9495674947975,B_C,,,,,,,,,,,
P16422_and_Q86YT9,0.7113889981416653,0.727780593667616,0.2259264320904803,14.264953987730067,63.59836158192084,-888.352433331449,B_C,,,,,,,,,,,
P16422_and_Q6UXB1,0.7311893616641794,0.7270471784640002,0.24255306849765923,8.123029045643161,54.30861313868612,-3242.0847950328866,B_C,,,,,,,,,,,
P16422_and_O43597,0.6980132620748437,0.7269831042097699,0.3043235307918725,7.293589743589745,60.973089430894305,-824.5002898955463,B_C,,,,,,,,,,,
P16422_and_A0A087WT03,0.7485327466660441,0.7257571706412245,0.25633092314333566,7.334793187347939,73.74156716417912,-1180.2982349699957,B_C,,,,,,,,,,,
P16422_and_A6BM72,0.6489722325172569,0.7241966991332196,0.18316402662227682,11.394403669724754,63.53351190476188,-1195.45387026772,B_C,,,,,,,,,,,
P16422_and_Q6UWK7,0.7315669055835688,0.7217585841926928,0.2744855308021175,7.235411764705872,44.05455284552847,-373.3994401652442,B_C,,,,,,,,,,,
P16422_and_P18627,0.7016314689362265,0.7217467061199705,0.24847019561583245,7.13561403508771,69.80111111111111,-1813.613260598161,B_C,,,,,,,,,,,
P16422_and_P43632,0.7064700128457502,0.7211276129944794,0.23850515021471264,7.481914893617025,61.68563025210083,-1417.6268915453438,B_C,,,,,,,,,,,
P16422_and_Q9UQ26,0.6386856230493395,0.7209073019123894,0.41695541592375734,17.290530303030316,67.27334728033475,-2766.7152359839383,B_C,,,,,,,,,,,
P16422_and_Q9P2J2,0.6533913226204687,0.7207125021108626,0.0974439589645623,16.965978593272133,54.728952380952414,-1810.2290231065854,B_C,,,,,,,,,,,
P16422_and_Q8IWL1,0.709145247254539,0.7181756853267943,0.2289433742932266,10.57008086253368,76.99319327731092,-21764.09413674765,B_C,,,,,,,,,,,
P16422_and_Q49AH0,0.700862897769966,0.7139216540471146,0.19526996223078907,11.731288343558278,73.79487179487181,-2265.867449227604,B_C,,,,,,,,,,,
P16422_and_P12724,0.7311642873652999,0.7131555389225857,0.29058279797416003,7.215081521739136,77.03078125000002,-987.7618753667709,B_C,,,,,,,,,,,
P16422_and_Q9NPF0,0.6781412548288004,0.7129441033908128,0.06699400616116395,16.76733780760627,57.1300649350649,-6487.268899223422,B_C,,,,,,,,,,,
P16422_and_Q02297,0.6454772686884865,0.711344913357707,0.15857962781535773,13.98140703517591,66.86324468085108,-1661.1666698520348,B_C,,,,,,,,,,,
P16422_and_Q6JVE5,0.7258545078083053,0.7095753841392238,0.2918790362513355,4.786391437308866,73.25199999999998,-767.2967069577144,B_C,,,,,,,,,,,
P16422_and_O95274,0.6987728935257321,0.7094816855854653,0.3026282431440412,7.585395537525358,75.76549019607843,-1101.2661065851207,B_C,,,,,,,,,,,
P16422_and_P48745,0.6727095649131383,0.7080954022351378,0.1556651933382802,12.264349112426048,60.39898477157359,-3623.2518142080717,B_C,,,,,,,,,,,
P16422_and_P06241,0.6940895384870428,0.7079262267659591,0.2902229108472721,14.426341463414639,71.75663043478262,-2775.7496687546018,B_C,,,,,,,,,,,
P16422_and_Q68DV7,0.6486816380539566,0.707823596803917,0.12002806963069304,18.929166666666664,49.45218446601942,-1860.9825870082714,B_C,,,,,,,,,,,
P16422_and_A0A5B7,0.7325174568629106,0.7073622362738926,0.26269631211221933,9.170226130653266,62.8909090909091,-1071.5460717300084,B_C,,,,,,,,,,,
P16422_and_Q13231,0.7197975614158416,0.7068848060382802,0.15584427507756451,12.292811501597445,70.73463235294119,-4669.080828443379,B_C,,,,,,,,,,,
P16422_and_P29323,0.6612594172128778,0.7067742039549998,0.3832797684906647,21.089399293286196,73.64615658362992,-2190.161087673552,B_C,,,,,,,,,,,
P16422_and_Q30KQ7,0.7236442812489253,0.7048203899303129,0.15716462144498636,6.269462025316451,53.496915887850484,-1170.8282590759889,B_C,,,,,,,,,,,
P16422_and_Q8NFM7,0.65404480846338,0.7036431900681414,0.39637925449993655,16.686693548387076,70.67801652892561,-1679.7187229106312,B_C,,,,,,,,,,,
P16422_and_B4DS77,0.6540958377067954,0.7021279785461174,0.25631573710486777,8.047241379310353,63.801928571428576,-720.3016755518729,B_C,,,,,,,,,,,
P16422_and_Q9BX66,0.6225585030601226,0.7001276838588659,0.08639046182882948,17.107525773195878,57.488297872340404,-2541.46333017727,B_C,,,,,,,,,,,
P16422_and_O43508,0.6981639637100483,0.7000445292219032,0.32158677460477314,8.160426008968614,63.10077519379845,-1538.383107351524,B_C,,,,,,,,,,,
P16422_and_P07288,0.6842447989920846,0.6978605478392065,0.3904412944112065,10.891765873015864,52.06316129032259,-631.7203437790449,B_C,,,,,,,,,,,
P16422_and_P78310,0.6868235734500319,0.6957868476503314,0.1627845822488529,12.6922064777328,66.68570512820509,-7085.606127634093,B_C,,,,,,,,,,,
P16422_and_M5A8F1,0.7001156862581629,0.6936890448749602,0.3471073378493224,6.405134474327621,60.84551181102363,-801.2719310462871,B_C,,,,,,,,,,,
P16422_and_P49796,0.6216513531380824,0.693443270356118,0.3337488313685351,20.06823529411769,56.60625407166123,-5465.542628367402,B_C,,,,,,,,,,,
P16422_and_Q9P0L0,0.6850774620845413,0.6928777380383099,0.3102059417304642,7.926434426229511,74.89768749999999,-906.2831616732692,B_C,,,,,,,,,,,
P16422_and_Q9H208,0.7102757595858769,0.6924844264451679,0.3331927515498574,6.418065268065274,64.52354330708661,-1340.5659530893229,B_C,,,,,,,,,,,
P16422_and_Q9Y5E3,0.6760287405201255,0.6921865627006731,0.28848003897379076,12.363653136531362,61.712000000000046,-4788.312100045983,B_C,,,,,,,,,,,
P16422_and_Q9UKQ2,0.6620704180629075,0.6921018340823779,0.18240977055491261,15.399069767441876,56.64109523809524,-1801.495170692935,B_C,,,,,,,,,,,
P16422_and_P08118,0.7175278932142483,0.6916102448977632,0.3187679113164992,8.866539196940728,69.80256756756756,-1351.3078653205125,B_C,,,,,,,,,,,
P16422_and_P08217,0.6771209867544741,0.6890125681829724,0.35095572003237635,11.98122317596565,59.601319444444435,-2056.472334942091,B_C,,,,,,,,,,,
P16422_and_Q8IYD9,0.6503251255873718,0.6888210614319761,0.10379090111604931,13.857413249211337,51.24949999999997,-968.6721346093818,B_C,,,,,,,,,,,
P16422_and_Q8WWG1,0.6999805048000356,0.6881841186857769,0.23862130104700358,7.073948598130846,56.26844444444444,-933.7939413105789,B_C,,,,,,,,,,,
P16422_and_P10114,0.708877848948432,0.687185142619919,0.4298690344298906,8.662104283054013,76.63469512195121,-570.8737291051482,B_C,,,,,,,,,,,
P16422_and_Q9NRC9,0.7128210847113227,0.6857050158231114,0.18252938727608892,6.913231197771589,77.21868852459018,-1483.443371135924,B_C,,,,,,,,,,,
P16422_and_P25445,0.662244388480124,0.6844660497857433,0.17117219246122478,9.59489559164732,64.85493055555557,-2344.607152647627,B_C,,,,,,,,,,,
P16422_and_Q9UJZ1,0.6617453282396348,0.6832970064004988,0.28773048501178883,8.566236559139778,73.15272727272726,-923.1213826421908,B_C,,,,,,,,,,,
P16422_and_P01766,0.7093145261044363,0.6830092108533918,0.32528545970619205,5.2990974729241875,86.90783132530119,-691.6709418887735,B_C,,,,,,,,,,,
P16422_and_Q8J025,0.6965370190146919,0.68281636809156,0.3633708087329597,9.102544910179653,63.54047619047617,-1856.9777277869962,B_C,,,,,,,,,,,
P16422_and_Q86UR1,0.6537652019334241,0.6824892977016762,0.24079887314250442,11.967611026033701,72.77288659793813,-884.933738462265,B_C,,,,,,,,,,,
P16422_and_A0A0B4J245,0.6998447180784824,0.6823284146431964,0.40832289793898313,5.099450549450544,71.41272727272724,-1137.8978247971518,B_C,,,,,,,,,,,
P16422_and_O75365,0.705332629000909,0.6810156018698643,0.30044310729951385,8.200310559006219,75.24652482269504,-849.8567931322902,B_C,,,,,,,,,,,
P16422_and_P10966,0.6859185608701707,0.6808003539107507,0.22251019191992225,6.11490963855422,68.95035714285714,-930.2676875751418,B_C,,,,,,,,,,,
P16422_and_Q92681,0.6217981462721752,0.6797468331938827,0.20709526127541072,9.904297994269347,46.068706896551724,-1116.3837335737626,B_C,,,,,,,,,,,
P16422_and_P11464,0.6725152763875161,0.6740319763054817,0.35646883012386743,11.383616298811543,78.4543016759777,-10276.45903940171,B_C,,,,,,,,,,,
P16422_and_Q13007,0.6866860975331855,0.6726389637877995,0.2621527631780228,7.664772727272726,74.26587155963298,-481.5502591955219,B_C,,,,,,,,,,,
P16422_and_P01242,0.6878956146808303,0.6719524756042585,0.12549035895004684,11.620938215102965,71.04107594936711,-1181.6454295972308,B_C,,,,,,,,,,,
P16422_and_Q9BQB4,0.6552407125263466,0.6709028514178925,0.17608681673660642,10.154282655246242,60.771549295774655,-793.8438444934427,B_C,,,,,,,,,,,
P16422_and_P26717,0.6716860427122465,0.6708637149342443,0.1988799592734867,6.5299392097264395,76.29283185840707,-1278.9019593949674,B_C,,,,,,,,,,,
P16422_and_A1E959,0.6397420106964268,0.6703083134356462,0.10617776856843969,14.09550359712228,39.70043209876544,-752.862342309305,B_C,,,,,,,,,,,
P16422_and_P02778,0.6946732124515309,0.6683911057143818,0.2375988698960154,7.562032085561503,61.08578947368424,-1422.3268709695362,B_C,,,,,,,,,,,
P16422_and_P98172,0.6528455789371337,0.6676901703008886,0.17410363723226518,13.362543252595165,62.725595238095266,-1356.4033926842294,B_C,,,,,,,,,,,
P16422_and_Q8IUK5,0.6479191570911007,0.6664221961360807,0.25799390535741207,11.285570469798653,67.2075,-1468.3982356450506,B_C,,,,,,,,,,,
P16422_and_A0A087WT01,0.6963109767466645,0.6657012128984786,0.29498053319362916,9.14926004228331,69.38644444444446,-1384.7179069363588,B_C,,,,,,,,,,,
P16422_and_P01909,0.6760523647312963,0.6646839049947371,0.21014681507696736,7.571543778801839,68.31669172932332,-512.0171412039031,B_C,,,,,,,,,,,
P16422_and_P49768,0.628919327069425,0.6646429748299918,0.3060352979221561,15.559486373165615,62.750239043824664,-2642.822888917037,B_C,,,,,,,,,,,
P16422_and_Q14699,0.6485253761461917,0.6624609783387522,0.2734098683830483,10.757175226586108,68.88757575757579,-2156.4601028157012,B_C,,,,,,,,,,,
P16422_and_Q02509,0.6315499060912517,0.6622236858441064,0.1687593455705163,18.020040485829963,62.222761904761924,-4858.299802331887,B_C,,,,,,,,,,,
P16422_and_A0A075B6R0,0.688962524799719,0.6617129390616512,0.2515262048660874,7.905870841487274,68.86013422818795,-1312.28373223719,B_C,,,,,,,,,,,
P16422_and_Q92823,0.6250998980763937,0.6615180275629906,0.17452458569935636,10.817677824267776,63.99800000000001,-2317.644344170709,B_C,,,,,,,,,,,
P16422_and_A0A0B4J1V2,0.6912351273258648,0.6612043504845673,0.311388392359207,5.777256944444445,79.79182795698927,-771.0455355417258,B_C,,,,,,,,,,,
P16422_and_O60687,0.6397303453132439,0.6589277583433207,0.27124792056696584,7.965686274509809,79.75868421052633,-1934.940329529264,B_C,,,,,,,,,,,
P16422_and_P61224,0.6809673449025642,0.6584225445627956,0.3834548448655936,9.223009708737864,75.99800000000002,-500.8699608957988,B_C,,,,,,,,,,,
P16422_and_P12314,0.6567006378984297,0.6580417029102968,0.16499513625950743,7.190566037735843,71.27197802197803,-950.121304922006,B_C,,,,,,,,,,,
P16422_and_Q6UXU0,0.6578422212877587,0.6575320434200084,0.22185780173706693,9.262891344383052,37.54728,-564.3738291937207,B_C,,,,,,,,,,,
P16422_and_P24592,0.6406320115134749,0.6567334871744859,0.3305675467799817,21.689650537634396,66.65278409090908,-1987.3546791826666,B_C,,,,,,,,,,,
P16422_and_Q14728,0.6863453462349198,0.6565141124641243,0.1703409418892547,10.712334217506637,73.20286821705429,-16095.849746072618,B_C,,,,,,,,,,,
P16422_and_Q14116,0.6726141368006687,0.6550270743582132,0.20010220899484224,8.751470588235284,70.93472000000003,-597.4923962487256,B_C,,,,,,,,,,,
P16422_and_Q9C004,0.634152094389879,0.6545239894819134,0.20080117875358994,7.342286501377407,55.18969387755104,-1429.1876696710497,B_C,,,,,,,,,,,
P16422_and_Q8IYS5,0.6540405619225234,0.6543477487072025,0.2839470208303278,9.663055062166958,72.77699999999996,-1439.9893647342637,B_C,,,,,,,,,,,
P16422_and_O75339,0.6624894670481111,0.6540918513739062,0.1577169131432758,15.134536082474208,69.85199999999998,-3376.4510413186363,B_C,,,,,,,,,,,
P16422_and_A8MUN3,0.6654881204981692,0.6537503863391597,0.11808346351827763,8.79894613583138,51.04873949579832,-771.6097711300581,B_C,,,,,,,,,,,
P16422_and_P0DOX6,0.6178623397550658,0.6530153252345574,0.28557421253793747,9.766077441077453,58.06369047619046,-2473.0247058241293,B_C,,,,,,,,,,,
P16422_and_Q6UWE3,0.6728191305299345,0.6530054641140501,0.1981250065383775,10.697594142259412,63.19309859154934,-814.1865700754329,B_C,,,,,,,,,,,
P16422_and_P04278,0.6688021857089179,0.6493491350350933,0.20606955805370075,7.306916996047429,77.20258426966294,-862.8800818554487,B_C,,,,,,,,,,,
P16422_and_A0A075B6I4,0.6777495309363102,0.648921983117797,0.4709308335179399,9.816624203821647,72.59705263157892,-627.7463470705843,B_C,,,,,,,,,,,
P16422_and_A0A0B4J275,0.6796849790677906,0.6474460795209752,0.2949313367429335,9.240373280943015,73.26966442953017,-590.1406363196306,B_C,,,,,,,,,,,
P16422_and_Q9UKR0,0.668776965955106,0.6472592444068656,0.22877543682469226,9.502878464818775,70.24668874172184,-3483.352454707307,B_C,,,,,,,,,,,
