jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_P61026,0.4149123661246582,0.3649022862648722,0.06687758518944219,15.723255813953475,63.79719178082191,-632.0630499541726,B_C,,,,,,,,,,,
P09758_and_P42345,0.39869014699275984,0.332218850919379,0.10703030908765188,26.814619164619188,60.06762962962961,-7725.383283705931,B_C,,,,,,,,,,,
P09758_and_Q9ULF5,0.3257807668641873,0.3203669494309376,0.11009298107799045,18.372943221320956,56.83683417085424,-2465.1419049195247,B_C,,,,,,,,,,,
P09758_and_P63173,0.40201878574997174,0.31594731718045715,0.0815753827181891,16.30170454545455,55.657872340425556,-1010.0377926823624,B_C,,,,,,,,,,,
P09758_and_P21860,0.3123601351955253,0.29996651499974963,0.30469324919198076,25.07510504201685,53.650732600732596,-7445.663637253354,B_C,,,,,,,,,,,
P09758_and_P62942,0.3724531577169922,0.294371781912453,0.16855252830410325,16.058808290155437,71.47769230769232,-1371.628581620706,B_C,,,,,,,,,,,
P09758_and_Q13433,0.29988785297303644,0.2900832458132054,0.12176292749814618,21.80299837925448,58.92426966292137,-2408.3899888318338,B_C,,,,,,,,,,,
P09758_and_P50281,0.3267093038673658,0.2790299972947534,0.2514872324480712,21.743931398416862,57.694963235294104,-13323.1580147229,B_C,,,,,,,,,,,
P09758_and_P23229,0.33039208852569396,0.2721812486418638,0.291381723840838,23.32404708520185,56.014727272727264,-3121.8733249010984,B_C,,,,,,,,,,,
P09758_and_O14763,0.298778368189698,0.2696322311929068,0.14341602683247345,20.442079207920788,63.40711538461537,-7481.921198530752,B_C,,,,,,,,,,,
P09758_and_P11717,0.3153190323069094,0.2664955221009085,0.2609941799278646,28.56186440677965,49.32587878787879,-25266.361149191445,B_C,,,,,,,,,,,
P09758_and_P14209,0.32556800110731476,0.2641256107211322,0.0762957936049369,14.701800554016629,33.076,-975.2234988150394,B_C,,,,,,,,,,,
P09758_and_P52272,0.2788271713145168,0.26045468418499707,0.10707813685967595,23.881428571428593,55.49442211055279,-1798.4298525853665,B_C,,,,,,,,,,,
P09758_and_Q9H5V8,0.30269907068178714,0.2567184896615555,0.18635767443832923,21.982053175775494,64.48236263736266,-7617.399578060552,B_C,,,,,,,,,,,
P09758_and_Q92692,0.28873867001633907,0.254533688437385,0.4488280509064481,24.82514792899413,56.951272727272745,-1684.5945409313244,B_C,,,,,,,,,,,
P09758_and_P49915,0.32463085299843,0.24719642522318883,0.26399901778448154,23.820236087689707,57.5539583333333,-23480.200696236967,B_C,,,,,,,,,,,
P09758_and_Q92930,0.31108865664456553,0.2421256110747016,0.10826546345491156,19.290835030549896,62.5854938271605,-1186.6169793141307,B_C,,,,,,,,,,,
P09758_and_P78504,0.2764099261262958,0.23773269606696862,0.17031496328725707,25.514612188365604,52.5470930232558,-4142.925345627424,B_C,,,,,,,,,,,
P09758_and_P61006,0.30580571031249015,0.2372965468114091,0.08798754526437579,19.40794701986754,61.8187634408602,-865.2836016012416,B_C,,,,,,,,,,,
P09758_and_P35052,0.30880894786494745,0.23657499384983635,0.07384265948506223,22.261377870563667,56.98780645161287,-5145.408444992782,B_C,,,,,,,,,,,
P09758_and_P51153,0.3044801758912596,0.23499341928182996,0.09626950969979821,18.798651252408487,63.38890909090914,-2369.6064434990585,B_C,,,,,,,,,,,
P09758_and_P62829,0.3139426458640148,0.23212615191342817,0.11245242487534068,20.777360774818412,64.43290076335879,-1068.8901099057105,B_C,,,,,,,,,,,
P09758_and_Q92928,0.2982842908573728,0.2268497309909949,0.09169409156319781,19.60189328743545,56.46243589743592,-2475.9882286864645,B_C,,,,,,,,,,,
P09758_and_Q00266,0.310053566406178,0.22600975890123118,0.051792401126501506,20.510260586319205,62.37270270270268,-7518.521296744451,B_C,,,,,,,,,,,
P09758_and_Q9H8M5,0.2569253186484227,0.2259550028419521,0.341182845337,24.882499999999997,72.288375,-2420.572101310392,B_C,,,,,,,,,,,
P09758_and_P62820,0.29414238091952516,0.22249453242964035,0.10146429892008507,21.55096153846152,56.86586387434554,-1187.5569671048938,B_C,,,,,,,,,,,
P09758_and_P59190,0.28983013520598566,0.21948333791704583,0.09302148234389082,20.801313320825514,57.94834319526626,-1047.7458610097426,B_C,,,,,,,,,,,
P09758_and_P08195,0.29097764108257007,0.21349399605085329,0.20316370959459248,24.478888888888882,58.62631578947367,-18961.154195548366,B_C,,,,,,,,,,,
P09758_and_P62826,0.2793217411578213,0.20951917707915893,0.11446414438106384,22.6255,63.26145695364236,-5834.713740653667,B_C,,,,,,,,,,,
P09758_and_O75084,0.2680706683959184,0.2094466543762099,0.09107158733387126,24.365545243619454,50.09335526315789,-6579.008760873663,B_C,,,,,,,,,,,
P09758_and_Q00325,0.2675390706444595,0.2091939168927898,0.18110233323337036,22.100998824911866,62.59161434977577,-4707.335057167711,B_C,,,,,,,,,,,
P09758_and_Q9H0U4,0.2812981942846956,0.20839258037693983,0.1059581472550271,21.21688804554081,60.600972222222225,-2455.6157610715295,B_C,,,,,,,,,,,
P09758_and_P62266,0.2926989549090714,0.2079781530266487,0.08611556986162285,21.56124469589814,54.266684491978566,-942.42357184719,B_C,,,,,,,,,,,
P09758_and_P08238,0.274912469028699,0.20746425466316196,0.2304605218146968,24.798954489544887,61.51027777777781,-14273.847527693408,B_C,,,,,,,,,,,
P09758_and_P29323,0.23330230211145228,0.2034056071230178,0.5679293953790744,26.105865102639328,70.26911016949157,-7868.994197523345,B_C,,,,,,,,,,,
P09758_and_Q12864,0.23880599785202447,0.19839427327958684,0.07285853920444955,26.236891385767798,61.528777777777776,-14595.531322733461,B_C,,,,,,,,,,,
P09758_and_P22102,0.2461586771819327,0.19609142568733934,0.20628793614510468,25.998532110091723,50.66901315789477,-14687.079671801032,B_C,,,,,,,,,,,
P09758_and_P31153,0.27955622628153065,0.19076540254248603,0.10304551072566336,22.45289855072463,68.92252525252525,-13155.424817502251,B_C,,,,,,,,,,,
P09758_and_P27487,0.29619319024149005,0.18937044391666422,0.6163222595088954,27.482428940568497,62.706310975609775,-11993.950679180754,B_C,,,,,,,,,,,
P09758_and_P55795,0.2341227053768225,0.18919797820748288,0.16896333999348243,22.61561032863847,60.99867579908676,-1229.6913808639147,B_C,,,,,,,,,,,
P09758_and_Q9Y624,0.2418227318300864,0.18653130007816543,0.13138813422367454,24.586608863198478,67.00940298507466,-10754.405452036175,B_C,,,,,,,,,,,
P09758_and_P31943,0.22859629879502028,0.18280235611126566,0.26193705666297773,23.412500000000037,59.38666666666664,-1518.4925540389522,B_C,,,,,,,,,,,
P09758_and_O75487,0.25978160188425625,0.1811759174097458,0.05994816389393398,24.95735735735736,64.12677165354329,-8208.080416692826,B_C,,,,,,,,,,,
P09758_and_P30050,0.26382069290165233,0.1809564738001392,0.0937030807579305,23.051822323462442,61.7694520547945,-7426.563080101675,B_C,,,,,,,,,,,
P09758_and_P17987,0.26361617718212416,0.1802427591983734,0.11510040107893255,24.38384146341465,56.81460122699386,-4682.306690935262,B_C,,,,,,,,,,,
P09758_and_P57088,0.24196114282149794,0.1750219917274858,0.07763557871258812,21.130569948186533,59.839411764705886,-4764.187390304111,B_C,,,,,,,,,,,
P09758_and_P62633,0.2461017721639211,0.16396434410564353,0.07247397955376834,22.91019955654103,50.66773584905659,-1297.508811265383,B_C,,,,,,,,,,,
P09758_and_P52597,0.21027978589092677,0.1573488133625641,0.15387950359917227,23.84546875000002,60.8126130653266,-2064.6074599212225,B_C,,,,,,,,,,,
P09758_and_P45880,0.21580484495565513,0.14042816580938716,0.27106845465191876,26.458333333333353,45.38086757990867,-4371.015246468699,B_C,,,,,,,,,,,
