jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P09758_and_Q9UNI1,0.7478825828210784,0.793906857048311,0.43206723954412934,14.71070745697898,51.9520625,-8658.037753163682,B_C,,,,,,,,,,,
P09758_and_Q92730,0.79389454258621,0.7921118983499238,0.36878325263151723,6.63559322033899,82.69866666666665,-1143.18822515685,B_C,,,,,,,,,,,
P09758_and_P01834,0.8032293758199639,0.7916503013111627,0.2616060840245002,7.926301369863027,79.80614678899083,-8516.447990693114,B_C,,,,,,,,,,,
P09758_and_Q86YD1,0.752790536023014,0.7914130087742937,0.32840435958279235,10.279054054054072,71.90383838383839,-1991.734507444924,B_C,,,,,,,,,,,
P09758_and_Q9Y5K2,0.7867533123419379,0.7904072533248429,0.45926374612243065,4.093117977528093,66.23595041322311,-1064.7176219017674,B_C,,,,,,,,,,,
P09758_and_Q2I0M4,0.7699202397736697,0.7875124703655024,0.3227534354711094,5.148070739549838,72.64726315789474,-1213.6162325735277,B_C,,,,,,,,,,,
P09758_and_P43632,0.7679714617639071,0.7874095372297818,0.3367354675156926,6.179666666666676,70.1938888888889,-2050.9597562448503,B_C,,,,,,,,,,,
P09758_and_Q9ULH4,0.7419441982277253,0.7869761959602677,0.5541565476736788,19.6605128205128,74.76426229508193,-5183.954054349902,B_C,,,,,,,,,,,
P09758_and_Q01523,0.7851720863467302,0.7868950868969917,0.3079287905546119,6.834702258726898,55.401269841269844,-2986.971992078454,B_C,,,,,,,,,,,
P09758_and_P20809,0.7912309888717067,0.7867024641527315,0.29654959162789635,4.629530201342281,85.74548076923075,-2634.293637092692,B_C,,,,,,,,,,,
P09758_and_Q15828,0.7915106022986922,0.7866000477508263,0.4211566561080169,7.3682835820895525,67.49023255813954,-11141.113021882515,B_C,,,,,,,,,,,
P09758_and_Q8WTQ1,0.788631299103397,0.7813637364460837,0.2502961504938536,5.6081881533101035,69.31829787234042,-1045.11326137265,B_C,,,,,,,,,,,
P09758_and_Q9UKR0,0.7874245458328711,0.7783068212697154,0.22892089482966568,6.604663212435234,71.79730496453898,-4868.92282720867,B_C,,,,,,,,,,,
P09758_and_P04054,0.7901488157339807,0.7782262758668957,0.21157651226111351,6.709638554216872,74.67347107438017,-2586.0282099194856,B_C,,,,,,,,,,,
P09758_and_A0A2R8YFM6,0.7628218469148818,0.7776315339317087,0.11769089582258314,9.072082018927434,62.89091666666665,-2936.8711665729847,B_C,,,,,,,,,,,
P09758_and_O43827,0.7624931009577102,0.7770920752444637,0.2833206649787306,6.289153439153432,78.58880341880341,-1929.3005292308071,B_C,,,,,,,,,,,
P09758_and_P01871,0.7289074113513322,0.7766348186927702,0.20448023780731758,12.799733096085422,69.55198863636369,-3041.1305116596263,B_C,,,,,,,,,,,
P09758_and_P08118,0.7826551342293196,0.7722390548525413,0.2884862746312723,6.8379084967320285,70.52384057971013,-1248.1841293026082,B_C,,,,,,,,,,,
P09758_and_Q9UK85,0.7427671894997419,0.7708891540935602,0.2193758921777612,10.545868945868952,62.282707182320486,-1351.7577878775955,B_C,,,,,,,,,,,
P09758_and_Q9BX66,0.6803050353523292,0.7706291496202613,0.10694838487053579,15.382770270270289,63.26892857142858,-6187.098277683079,B_C,,,,,,,,,,,
P09758_and_Q8IYK8,0.7447180739011704,0.7703668371493666,0.3661990202313529,6.851583710407239,80.0017605633803,-1090.6281019408534,B_C,,,,,,,,,,,
P09758_and_O76096,0.7738852140684365,0.7699628050218719,0.28860850624939743,5.792675159235673,72.61715596330275,-2378.8134698892522,B_C,,,,,,,,,,,
P09758_and_P00995,0.7797948816366934,0.7686923960694945,0.25346088026078833,5.045437956204383,60.31166666666666,-1051.6303964965225,B_C,,,,,,,,,,,
P09758_and_Q9Y6W8,0.7606147590348696,0.7681898914808993,0.33965812505417947,6.559072164948457,56.179109589041104,-4354.376786067596,B_C,,,,,,,,,,,
P09758_and_Q96E93,0.7626685894756519,0.767551748952372,0.2183721165972063,6.586443661971828,73.7284158415842,-1750.098243592013,B_C,,,,,,,,,,,
P09758_and_O42043,0.7568272153678391,0.7672492710023342,0.21646865614763613,11.290137614678898,58.3137272727273,-26212.267998837924,B_C,,,,,,,,,,,
P09758_and_Q14088,0.7679535612098052,0.7665744078667389,0.3427653648328537,7.29934823091248,78.57017647058821,-858.3775132716216,B_C,,,,,,,,,,,
P09758_and_Q6UY27,0.7760443941182046,0.7663917592267405,0.3316414739822711,4.114171974522297,67.24938144329894,-1670.1183084947324,B_C,,,,,,,,,,,
P09758_and_P41180,0.7432091235861402,0.7652157602463081,0.3445580835538733,13.065390624999987,70.41085836909873,-1712.3566041008107,B_C,,,,,,,,,,,
P09758_and_Q6ZSA7,0.7596197702335141,0.7631368182532168,0.36018142879214543,6.3190201729106645,70.823125,-13364.81845570139,B_C,,,,,,,,,,,
P09758_and_P30530,0.7101480841657288,0.7621424208658677,0.2738557439935292,16.794531250000006,60.58924050632911,-1672.451993265935,B_C,,,,,,,,,,,
P09758_and_P08217,0.7491537839436558,0.7605835890121609,0.3343017938678398,8.302311435523103,62.77611510791366,-2857.117899438965,B_C,,,,,,,,,,,
P09758_and_Q9UHV8,0.7723074899465461,0.7578175539047851,0.2620271662225474,8.737262872628724,71.41704918032787,-748.4681987978793,B_C,,,,,,,,,,,
P09758_and_Q9ULT6,0.6858707367903667,0.7570007389046002,0.25951333767683543,15.627615694164994,65.56087557603685,-9059.068203525901,B_C,,,,,,,,,,,
P09758_and_Q9Y6Q6,0.7008375291178057,0.7546775784159345,0.10552165329052493,13.760535117056852,61.400722891566254,-5565.530861873183,B_C,,,,,,,,,,,
P09758_and_P30203,0.7074538645924864,0.7542970666898474,0.3025675469703349,12.689405487804873,75.01588235294118,-2601.9609386619923,B_C,,,,,,,,,,,
P09758_and_A0A0B4J1V7,0.7657252223326717,0.7482878663425623,0.24136213083127245,7.165592783505149,74.94484126984128,-2800.5452768206187,B_C,,,,,,,,,,,
P09758_and_P00709,0.7632332004355682,0.7463116475812941,0.24407027059200062,7.131630170316297,77.61326086956522,-2438.246729167455,B_C,,,,,,,,,,,
P09758_and_P00739,0.7552863183179338,0.7453361119654278,0.2852202394243742,7.8172413793103415,68.88029761904765,-1090.631121606863,B_C,,,,,,,,,,,
P09758_and_Q6NUI6,0.7053631145328387,0.7436118616512808,0.3443043635918695,14.282005689900425,54.19903225806452,-22819.099847305974,B_C,,,,,,,,,,,
P09758_and_Q6UWW0,0.7575174867697108,0.7421743840040418,0.1949592364018825,7.521944444444441,78.88438461538465,-1962.0124525365004,B_C,,,,,,,,,,,
P09758_and_P25445,0.736113424960822,0.7407918665860246,0.3148970286360378,8.714418212478941,66.53910447761194,-1317.5390505437827,B_C,,,,,,,,,,,
P09758_and_Q6ZMM2,0.7109699923435819,0.7407490662451046,0.19456622752439534,10.48810068649885,69.68810810810808,-22542.9030956093,B_C,,,,,,,,,,,
P09758_and_P09758,0.7569901297318189,0.7386383944524095,0.5833500177349444,5.92645536869341,83.78289256198347,-1361.0188183865528,B_C,,,,,,,,,,,
P09758_and_Q8NBV8,0.7055840622214953,0.737883859013887,0.2036734465724348,9.97532942898976,51.05242236024845,-5896.915384633874,B_C,,,,,,,,,,,
P09758_and_P41220,0.7370625204612075,0.7368987318912746,0.24285402715235743,9.242663656884881,69.60554054054055,-1363.367583673153,B_C,,,,,,,,,,,
P09758_and_A0A0A6YYD4,0.7562280896811531,0.7362782498528272,0.30224025534782767,6.861264367816086,78.56834532374101,-4374.546321690325,B_C,,,,,,,,,,,
P09758_and_Q6F5E8,0.6971964399023045,0.7350494248436051,0.3467246745331503,12.954087591240896,75.13375,-20417.579246596913,B_C,,,,,,,,,,,
P09758_and_P19652,0.7501350046512207,0.734785738762041,0.4200794776278415,6.620264317180616,63.206458333333345,-17511.502428089996,B_C,,,,,,,,,,,
P09758_and_Q9UBU2,0.708721233926453,0.7338401946514079,0.16314023514243217,12.342213114754099,66.59941176470586,-2202.8944810300136,B_C,,,,,,,,,,,
P09758_and_Q9UBC7,0.7213601750828126,0.7280442879031392,0.16077622468969563,10.065527343749999,35.878,-3180.4404316850705,B_C,,,,,,,,,,,
P09758_and_Q14416,0.7078831206175935,0.7254552761581369,0.22003175975463585,6.381617647058818,63.772916666666674,-7612.314654642963,B_C,,,,,,,,,,,
P09758_and_Q9Y5Z0,0.7254587391652915,0.7251524489921762,0.4861693353943734,10.553260869565202,64.54880597014925,-13381.728402879202,B_C,,,,,,,,,,,
P09758_and_P40967,0.6933530475645769,0.7214120932593863,0.21215809020196252,10.290299823633148,68.36519774011293,-2037.9845977106052,B_C,,,,,,,,,,,
P09758_and_Q9BTN0,0.697893879438165,0.7209073515137961,0.2926827532791539,9.897316103379737,62.722013888888895,-15363.41907958964,B_C,,,,,,,,,,,
P09758_and_A6NIZ1,0.7369260366886796,0.7197118480501137,0.3750492391389546,7.751653696498061,79.10715151515151,-1702.804012885388,B_C,,,,,,,,,,,
P09758_and_Q9UKQ9,0.7331070850066047,0.717949184770437,0.20851179291595,6.0494047619047615,81.12922480620152,-5403.413596236413,B_C,,,,,,,,,,,
P09758_and_P23946,0.7050927642539411,0.7159503901366482,0.3650527892411444,11.96602564102564,61.96451388888889,-13378.12243912361,B_C,,,,,,,,,,,
P09758_and_Q9UHG2,0.6842962451273705,0.7130123459476561,0.1631917083183593,12.469797297297324,55.24070175438593,-3482.5165335954807,B_C,,,,,,,,,,,
P09758_and_A0A087WWS6,0.7308409637558326,0.712673286968766,0.27095366486720573,6.353801843317983,78.43641221374045,-3270.295866720546,B_C,,,,,,,,,,,
P09758_and_Q96Q06,0.6396547972321581,0.7122036981439667,0.21231973314879435,12.517758186397987,62.829375,-1943.1970034728001,B_C,,,,,,,,,,,
P09758_and_Q5DT21,0.7290549749735875,0.7119545608832359,0.1484627237667488,6.760496183206105,63.69827956989247,-1380.5990860018999,B_C,,,,,,,,,,,
P09758_and_Q96RU3,0.6480169577646558,0.7115707106361028,0.4981597164787723,19.633492496589348,67.8615425531915,-4037.5886305853564,B_C,,,,,,,,,,,
P09758_and_A0A2R8Y4Y8,0.7194418822733191,0.7115093655597367,0.17975637180468348,8.239974937343366,68.60592307692305,-1516.190180057737,B_C,,,,,,,,,,,
P09758_and_P43631,0.698973189736713,0.7083057800563031,0.32151883600571257,6.86356502242152,74.13263565891474,-2062.9407461337764,B_C,,,,,,,,,,,
P09758_and_Q6EMK4,0.6842843603696412,0.7080989896725264,0.1444080988301357,13.65116772823781,64.23000000000003,-23914.433438182365,B_C,,,,,,,,,,,
P09758_and_A0A0C4DH73,0.7312372220073137,0.7078920886207011,0.35044258116858146,8.359644670050766,68.27646706586829,-1518.8713482638564,B_C,,,,,,,,,,,
P09758_and_P49908,0.6871578077149598,0.7071992181437033,0.14967517361881158,14.212478184991282,65.89163043478261,-7606.986694333758,B_C,,,,,,,,,,,
P09758_and_Q8IV16,0.7059053552021353,0.7071326068287326,0.3967474479488025,4.3433002481389575,77.13486725663716,-1961.8219905777833,B_C,,,,,,,,,,,
P09758_and_A0A0B4J2H0,0.7267984505444873,0.7038641282704354,0.21938944058960402,6.187962962962963,80.17656565656564,-2148.564231952423,B_C,,,,,,,,,,,
P09758_and_Q92823,0.6556348102815175,0.7011983186444828,0.24726740099560293,13.262096774193552,67.1846031746032,-3339.765160199895,B_C,,,,,,,,,,,
P09758_and_Q9NPF7,0.7169997587083844,0.7011828966636717,0.24869798059989126,9.5338779956427,62.15206896551725,-2806.014682539602,B_C,,,,,,,,,,,
P09758_and_Q1L6U9,0.7106874759831698,0.7008958383511172,0.1558862593439663,9.203290870488319,61.20176870748298,-3188.1514889431696,B_C,,,,,,,,,,,
P09758_and_P0DY56,0.7204265682644593,0.7000990510906285,0.24924414125212116,6.580875576036878,77.70242424242424,-3408.5495640844756,B_C,,,,,,,,,,,
P09758_and_O95750,0.7073620821000696,0.6993182540378922,0.22013019957988827,8.623763440860223,69.53248226950352,-5594.641536282265,B_C,,,,,,,,,,,
P09758_and_Q9GZX6,0.7152082820405138,0.6990036788685491,0.21124200187742942,5.908445945945944,77.2469090909091,-3146.779865136678,B_C,,,,,,,,,,,
P09758_and_A8MTW9,0.6993650737715273,0.6983628122515336,0.1500818315692631,10.709104477611946,28.514897959183685,-1238.046379000846,B_C,,,,,,,,,,,
P09758_and_Q8N6Q3,0.6815463649797789,0.6965773729026158,0.324762229362182,12.913011456628476,70.16533678756477,-1768.117545626667,B_C,,,,,,,,,,,
P09758_and_Q86UR1,0.6665204130906517,0.696023375308616,0.28690164972552923,14.65873959571937,69.51457013574662,-1360.059564318346,B_C,,,,,,,,,,,
P09758_and_P01034,0.710781492827431,0.6950130115073043,0.2771553612890146,8.847568389057754,69.12878260869563,-15197.10861539193,B_C,,,,,,,,,,,
P09758_and_Q9UBF9,0.6501407929487456,0.6949212113415549,0.22064093798032774,8.130689655172405,71.18834586466164,-1455.2925896313027,B_C,,,,,,,,,,,
P09758_and_O00515,0.6418297743977316,0.694581383751157,0.327426669667298,16.19737430167598,43.13668292682925,-2538.474028564742,B_C,,,,,,,,,,,
P09758_and_Q6GPI1,0.6706277526296932,0.6938870400776395,0.18945706154126293,13.309744408945683,60.23846774193548,-10981.529943041067,B_C,,,,,,,,,,,
P09758_and_Q8N104,0.7191559339781899,0.6927476568889657,0.1686833832229559,4.809285714285717,75.77112499999998,-3800.9635243546104,B_C,,,,,,,,,,,
P09758_and_Q9HBE4,0.7096022108725643,0.6912458353066704,0.1640192847947184,8.051014492753636,74.50558139534883,-1743.9181684598964,B_C,,,,,,,,,,,
P09758_and_Q8NEX6,0.7084775343538056,0.6868944099316572,0.08791759030840451,9.414341085271325,65.76521276595743,-2766.096689396387,B_C,,,,,,,,,,,
P09758_and_P32926,0.6231544046268468,0.6865468171538884,0.36137394004218215,20.822468354430384,62.9573127753304,-2829.4014044301402,B_C,,,,,,,,,,,
P09758_and_Q93063,0.671513328420842,0.6862287887606097,0.5492246996488918,12.017889908256855,69.69846153846156,-890.9964416814564,B_C,,,,,,,,,,,
P09758_and_Q9NPI9,0.663841104312258,0.6819147117641648,0.2714728181495805,14.313592233009725,65.39016304347828,-2598.72149329193,B_C,,,,,,,,,,,
P09758_and_Q9NPE2,0.6446201502084592,0.6798877646692179,0.2368002466700454,17.249734982332175,67.03844155844156,-1746.019069607044,B_C,,,,,,,,,,,
P09758_and_P10114,0.699114340457103,0.6793888888759749,0.3241820527694311,8.962229437229436,78.66423841059608,-921.764392840874,B_C,,,,,,,,,,,
P09758_and_Q7LC44,0.6435548895682864,0.6784210092445004,0.1356267862677012,15.921118721461193,56.243568075117366,-1346.4177882451258,B_C,,,,,,,,,,,
P09758_and_P62834,0.7002343986231468,0.6781845949221628,0.3382702838153452,9.212112932604722,77.97301775147932,-2353.904295500191,B_C,,,,,,,,,,,
P09758_and_A0A0C4DH28,0.7007168651844753,0.6769963636601208,0.26282520139942106,7.437221095334685,71.89198630136987,-1815.682396977418,B_C,,,,,,,,,,,
P09758_and_P02787,0.6986838947054314,0.6768958681861323,0.21267954146085957,11.64099307159354,58.4207643312102,-14669.307982283344,B_C,,,,,,,,,,,
P09758_and_P18848,0.6333716050225984,0.6767605846294612,0.1585135624706482,15.212072434607649,42.468531468531495,-820.3764119932312,B_C,,,,,,,,,,,
P09758_and_Q13492,0.6558082802940126,0.6763961312478876,0.23186940623728025,11.54523809523811,69.68301369863012,-1679.9533762219835,B_C,,,,,,,,,,,
P09758_and_P17538,0.6508307884335466,0.6763632417374521,0.21692354733147276,15.148806366047738,57.0049593495935,-15542.914318700248,B_C,,,,,,,,,,,
P09758_and_Q8TDL5,0.6898056129271024,0.6760053300897405,0.2468291970946124,7.129787234042547,78.18338983050849,-1419.919074904485,B_C,,,,,,,,,,,
P09758_and_Q8WWZ1,0.6987155836426671,0.6719041764294132,0.1993754972033276,10.102510917030553,69.72377622377626,-2072.2901175611933,B_C,,,,,,,,,,,
P09758_and_Q8NGF8,0.6923328519235707,0.6717211438011987,0.157043859516911,10.194502074688794,59.42503496503495,-12151.424156246027,B_C,,,,,,,,,,,
P09758_and_P01569,0.6950732278171381,0.6715440772683711,0.2004247222567961,7.3678484107579445,74.89423076923077,-4251.47103007372,B_C,,,,,,,,,,,
P09758_and_O00478,0.636325236853994,0.6709850695795175,0.18538448477167876,17.49494736842104,62.092611111111104,-14548.380178136758,B_C,,,,,,,,,,,
P09758_and_P63096,0.695623910179419,0.6698045896156241,0.3528385759330924,9.717914979757063,77.79993630573249,-1452.9807023068602,B_C,,,,,,,,,,,
P09758_and_P04156,0.6608712742325741,0.6696718933331505,0.4745684875281503,19.909474979491403,68.68730434782609,-1070.3079696736932,B_C,,,,,,,,,,,
P09758_and_P01241,0.6869528682025087,0.6692188435955689,0.14060137134666165,10.488461538461536,71.88077419354843,-887.4724243671321,B_C,,,,,,,,,,,
P09758_and_A0A0J9YVY3,0.6965419459193015,0.6690572660131082,0.1556650071608957,9.124670184696575,70.70302325581399,-3279.5567515385824,B_C,,,,,,,,,,,
P09758_and_Q9BXC9,0.6688393237450703,0.6675890373818328,0.10864824633704587,12.060036496350355,57.32333333333333,-1276.6108183489494,B_C,,,,,,,,,,,
P09758_and_Q14728,0.6941468666346724,0.6671987644337989,0.17176529250961464,10.823658536585382,75.1066911764706,-4176.733186677223,B_C,,,,,,,,,,,
P09758_and_P24158,0.6687529149222707,0.6664209600161279,0.30562853693080566,7.619378698224841,56.24680327868851,-1250.7113608361185,B_C,,,,,,,,,,,
P09758_and_P00738,0.6696985213900047,0.6656863927092082,0.19563957022719608,9.999810964083174,69.4095,-1174.6968769087289,B_C,,,,,,,,,,,
P09758_and_Q6UXK2,0.6141527950920007,0.6647231434354084,0.21182043888923593,18.883933787731248,62.70099999999997,-2606.587152225198,B_C,,,,,,,,,,,
P09758_and_O95968,0.6955856220068486,0.6639462716967585,0.19092599753485506,8.964578313253023,61.90911290322581,-3255.3215829165633,B_C,,,,,,,,,,,
P09758_and_P0CG01,0.6849414635216204,0.6635505265378842,0.32989346302264994,7.466319444444431,70.30598765432102,-781.86492546406,B_C,,,,,,,,,,,
P09758_and_P20036,0.6694195209764736,0.6626262186248528,0.2981998425288383,8.850105932203396,71.02890625,-5818.176252515039,B_C,,,,,,,,,,,
P09758_and_O75838,0.6838888822909263,0.6623903402634703,0.27423151073088914,9.264971751412423,75.82562874251501,-1632.7327570369382,B_C,,,,,,,,,,,
P09758_and_Q8NH37,0.6867227654996271,0.6621875830568862,0.15495038580903844,9.137470449172584,66.79057553956832,-5378.425153053441,B_C,,,,,,,,,,,
P09758_and_Q8TE56,0.6094512425397158,0.6619843392095588,0.12943720125647587,15.295627980922102,45.71466981132077,-4043.3820216888853,B_C,,,,,,,,,,,
P09758_and_O00481,0.632493511769139,0.6576096910357646,0.23511599076434092,18.2043820224719,58.185494505494525,-9668.23563116581,B_C,,,,,,,,,,,
P09758_and_P01568,0.6827212108139593,0.6574516395262406,0.18825353130733574,7.6652278177458015,75.92219696969696,-5278.392926117223,B_C,,,,,,,,,,,
P09758_and_O60609,0.6579258959290666,0.6534356701134605,0.10714507057398392,16.056688596491234,67.23447368421051,-2012.8478539987746,B_C,,,,,,,,,,,
P09758_and_P08218,0.6554370530886461,0.6527808018644683,0.23395241435429667,11.82587628865978,61.04795918367346,-14745.791567568318,B_C,,,,,,,,,,,
P09758_and_P81172,0.6679390284507926,0.6521992593019669,0.2155741873058406,8.793707093821512,30.28584745762711,-2358.4876420829073,B_C,,,,,,,,,,,
P09758_and_O14786,0.629831989941791,0.651855789819705,0.18337433093552769,17.75595026642981,66.99673796791444,-2967.3273554500647,B_C,,,,,,,,,,,
P09758_and_Q9HD89,0.6712721029213682,0.6512216942182335,0.46800957405792376,10.84450726978997,62.646180555555574,-852.7804459346037,B_C,,,,,,,,,,,
P09758_and_Q7RTY5,0.6596318458228003,0.6497705027989837,0.3234540208333589,5.885070422535215,62.06164062500001,-2103.430893217502,B_C,,,,,,,,,,,
P09758_and_Q9UKY0,0.661919191411561,0.6492592582157235,0.3124714151835093,7.173728813559323,77.77579710144926,-2285.8493904573907,B_C,,,,,,,,,,,
P09758_and_Q99689,0.626834021916665,0.6488916409811507,0.1404538273093582,10.677948717948723,62.406046511627906,-3010.1129517948866,B_C,,,,,,,,,,,
P09758_and_Q9BPZ7,0.6278439919205515,0.6488244408299715,0.14135718135943592,13.634285714285731,66.7968715083799,-2317.6046902207217,B_C,,,,,,,,,,,
P09758_and_P61224,0.6729675984535242,0.6487228151301205,0.32875974315679884,9.986226415094341,76.5574556213018,-1400.9794786186574,B_C,,,,,,,,,,,
P09758_and_P60568,0.6755535741050439,0.6479780568570108,0.14102597438936015,12.473979591836741,57.53814814814815,-7564.595903427831,B_C,,,,,,,,,,,
P09758_and_Q9UIQ6,0.6593212008599444,0.6477973780543855,0.5107435338248537,22.13047658862879,61.717212543554,-5082.390497093045,B_C,,,,,,,,,,,
P09758_and_A0A0C4DH68,0.6791543262732337,0.6473838327533935,0.32217882106047824,11.14782986111112,69.25025157232704,-5221.431358883433,B_C,,,,,,,,,,,
P09758_and_P49763,0.6468160795230936,0.6469834047679589,0.2969432850234446,9.02879078694816,70.89112582781458,-2561.232892727793,B_C,,,,,,,,,,,
P09758_and_O00161,0.6570015697932965,0.6454070341783471,0.2308756136141275,7.596214099216708,76.0728455284553,-1597.7048230118733,B_C,,,,,,,,,,,
P09758_and_Q03113,0.6578175924571468,0.6449057966691358,0.21982391704335827,10.95653846153846,74.78119047619045,-20128.33195846903,B_C,,,,,,,,,,,
P09758_and_A0A075B6H9,0.6530892463267498,0.6447766314994511,0.2511707095788649,14.097696245733784,72.30263473053895,-5239.7539493578715,B_C,,,,,,,,,,,
P09758_and_A0A0K0K1C0,0.6733695961952535,0.6437052051746349,0.13594221031486564,10.893576017130629,66.51496598639453,-1892.5826503270637,B_C,,,,,,,,,,,
P09758_and_Q16623,0.6232963519485679,0.6431522846202928,0.186002322020688,14.288964992389644,60.93109826589594,-1646.9192989967912,B_C,,,,,,,,,,,
P09758_and_P15814,0.6488534189844261,0.642640424445796,0.1350967686631236,11.961368909512766,67.48452554744524,-3995.503498370232,B_C,,,,,,,,,,,
P09758_and_P02786,0.6660260361412752,0.6422444733141528,0.20864858896609972,12.998709677419374,73.25693430656935,-13040.334105620568,B_C,,,,,,,,,,,
P09758_and_Q5SQ64,0.643276123918985,0.6419693671749233,0.20682102209552217,8.619974226804127,71.92303999999999,-1759.2625414969586,B_C,,,,,,,,,,,
P09758_and_A6NJW9,0.647890792341844,0.6416497197224125,0.2679615816933483,9.362746858168755,65.80876623376626,-1552.022283320785,B_C,,,,,,,,,,,
P09758_and_P51124,0.6436283275844539,0.6412524413430309,0.4004569552112587,8.815306122448975,62.42248275862069,-1382.046446928065,B_C,,,,,,,,,,,
P09758_and_A6NHA9,0.6668807141076594,0.6412450558144717,0.12343595824289283,9.651089588377713,56.58565891472866,-5064.010406968925,B_C,,,,,,,,,,,
P09758_and_A0A075B6I4,0.6634929733568365,0.6411167801343164,0.34261775394803134,9.816830985915498,67.70452127659578,-982.4942286371064,B_C,,,,,,,,,,,
P09758_and_P35612,0.6097369813291598,0.6407608959204963,0.22861595279802058,13.02777777777777,75.82406504065044,-17550.668975392204,B_C,,,,,,,,,,,
P09758_and_P01591,0.6384037516462571,0.639065118480782,0.16005503053678033,13.90090759075907,52.14744047619049,-1018.5450333269591,B_C,,,,,,,,,,,
P09758_and_Q30201,0.6409177637102759,0.6385123031256842,0.05867639598589411,11.251398601398604,60.467946428571416,-4114.08573168525,B_C,,,,,,,,,,,
