jobs,iptm_ptm,iptm,pDockQ/mpDockQ,average_interface_pae,average_interface_plddt,binding_energy,interface,Num_intf_residues,Polar,Hydrophobic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score
P16422_and_O14763,0.249664734766127,0.21180955729195503,0.06772907581121436,24.360883620689627,54.070316455696194,-7640.5944593901,B_C,,,,,,,,,,,
P16422_and_P27487,0.316103946902357,0.21151298650947578,0.49615141087479153,25.787535410764818,63.33840740740737,-5442.681039780426,B_C,,,,,,,,,,,
P16422_and_O95838,0.25407188379103995,0.21079702717574028,0.14236805037353287,24.925673534072892,59.55757575757575,-2013.2012755973628,B_C,,,,,,,,,,,
P16422_and_P08708,0.29754854268469827,0.21052180562954492,0.09239350019073427,18.887938596491235,59.35189781021898,-1227.8309062153112,B_C,,,,,,,,,,,
P16422_and_Q9H0U4,0.28105690392775917,0.2071897519176692,0.09366341003211319,19.453822314049557,61.374844720496874,-856.4497099470088,B_C,,,,,,,,,,,
P16422_and_P50281,0.24344118870190282,0.20661086612874227,0.15710180608002838,23.54331125827814,60.44545454545449,-1369.6310051622131,B_C,,,,,,,,,,,
P16422_and_P22102,0.25036316255905566,0.20017815103373632,0.06510287971003831,26.73157099697885,58.62931623931625,-3590.976709107019,B_C,,,,,,,,,,,
P16422_and_Q9BZW2,0.2839109089944868,0.19951955289794543,0.032086404375260336,25.208212560386446,57.42081081081079,-4685.998861621322,B_C,,,,,,,,,,,
P16422_and_O75084,0.2579482843281893,0.19821325319284874,0.22303607397625635,25.256963470319647,56.78531746031743,-3034.501284210435,B_C,,,,,,,,,,,
P16422_and_Q00266,0.28469535694957354,0.19643559737073574,0.06908758842594084,22.462437810945268,71.870625,-1730.3818400321836,B_C,,,,,,,,,,,
P16422_and_P55795,0.23397337652992295,0.19041388591903638,0.15153880969091796,23.477669270833328,56.26084577114427,-2915.6696633366737,B_C,,,,,,,,,,,
P16422_and_Q00325,0.26061973782416403,0.1900448443766753,0.3066044503903794,23.69887556221892,59.62368983957221,-2593.3542367857954,B_C,,,,,,,,,,,
P16422_and_P29466,0.2431355356680648,0.19002605074893314,0.09894450307275937,22.757001795332133,63.93359281437121,-2008.4785795637363,B_C,,,,,,,,,,,
P16422_and_P52272,0.21890193286176507,0.18658203415355815,0.1979521992076251,23.753096179183135,61.95558685446009,-1723.5625990223925,B_C,,,,,,,,,,,
P16422_and_P08195,0.267146596984022,0.1850994854842694,0.23043140072115362,25.27885572139304,65.70178571428572,-2306.5096656546125,B_C,,,,,,,,,,,
P16422_and_Q9Y624,0.2418580115966577,0.18434124029718957,0.25149312307331856,24.101434878587234,75.15303703703702,-1350.0478208914815,B_C,,,,,,,,,,,
P16422_and_P14209,0.2604092658006066,0.18413484021876156,0.04420533333783831,15.61271676300579,51.63484848484848,-720.3154492017975,B_C,,,,,,,,,,,
P16422_and_P35052,0.2634899470936637,0.18305712703567104,0.3037278668003854,25.828902439024382,75.56679389312976,-2306.5426248802314,B_C,,,,,,,,,,,
P16422_and_P31153,0.2732541092182015,0.18197238478396305,0.14695396092960897,23.388936781609196,59.167798165137604,-2032.1650117941454,B_C,,,,,,,,,,,
P16422_and_P31943,0.22774079628503296,0.18164859551278134,0.3361606180742998,23.66112984822932,59.67629629629632,-3345.4572201550545,B_C,,,,,,,,,,,
P16422_and_Q12809,0.22705685364162223,0.1808860912721148,0.08645457969592452,27.732986111111103,55.21509803921569,-2541.065038112123,B_C,,,,,,,,,,,
P16422_and_P02745,0.24953909690915946,0.1787494000658723,0.06119690191941482,22.039405940594058,54.8693373493976,-1035.848489031926,B_C,,,,,,,,,,,
P16422_and_O75487,0.25627557740344886,0.17529453650500912,0.16556555679738963,25.88419811320752,60.70935294117649,-6187.380108140189,B_C,,,,,,,,,,,
P16422_and_P52597,0.21380492042612884,0.16151303972781753,0.23853900713707255,23.705429594272083,62.818942307692296,-1809.722122734005,B_C,,,,,,,,,,,
P16422_and_P30050,0.24245861558107978,0.15632242044671862,0.10564011984034855,23.095445920303597,63.98585987261146,-1112.2083698657002,B_C,,,,,,,,,,,
P16422_and_P62633,0.2243431268098178,0.13971221979037793,0.046309731533481585,24.32926605504585,44.19649425287356,-1863.9814552888874,B_C,,,,,,,,,,,
